State,Missing Persons
AL,295
AK,"1,295"
AZ,"1,073"
AR,375
CA,"3,524"
CO,383
CT,218
DE,63
FL,"2,271"
GA,437
HI,242
ID,131
IL,427
IN,227
IA,109
KS,124
KY,357
LA,530
ME,146
MD,215
MA,201
MI,597
MN,200
MS,190
MO,450
MT,104
NE,94
NV,222
NH,54
NJ,397
NM,254
NY,"1,056"
NC,626
ND,36
OH,411
OK,653
OR,542
PA,507
RI,30
SC,279
SD,34
TN,850
TX,"2,809"
UT,157
VT,55
VA,346
WA,886
WV,141
WI,212
WY,59
